Composition,T,GBR_Pred
Eu0.14Gd0.47Nd0.07Sm0.19PO4,1500,7.105836494453285
Ce0.51Gd0.09La0.18Pr0.02PO4,1500,6.905678441452489
Eu0.62Gd0.15Nd0.12Pr0.01Sm0.01PO4,1500,6.700003043200384
Ce0.84Pr0.12Sm0.01Tm0.02Y0.01PO4,1500,6.560373783845739
Ce0.40Gd0.05La0.31Nd0.02PO4,1500,6.492454870285481
Ce0.11Gd0.42La0.06Sm0.19PO4,1500,6.462287151753306
Eu0.04Gd0.56Nd0.11Pr0.03Sm0.07PO4,1500,6.451394332497515
Ce0.03Eu0.04Gd0.52Nd0.18PO4,1500,6.425726567256361
Ce0.07Gd0.05La0.47Pr0.17PO4,1500,6.158336535589517
Ce0.52La0.20Pr0.05Sm0.11PO4,1500,5.764329193747379
